Arizona,2013,9,34
Arizona,2013,10,48
Arizona,2013,11,28
Arizona,2013,12,31
Arizona,2014,1,22
Arizona,2014,2,23
Arizona,2014,3,21
Arizona,2014,4,33
Arizona,2014,5,21
Arizona,2014,6,32
Arizona,2014,7,28
Arizona,2014,8,25
Arizona,2014,9,25
Arizona,2014,10,36
Arizona,2014,11,20
Arizona,2014,12,27
Arkansas,1980,1,18
Arkansas,1980,2,16
Arkansas,1980,3,15
Arkansas,1980,4,21
Arkansas,1980,5,14
Arkansas,1980,6,21
Arkansas,1980,7,19
Arkansas,1980,8,13
Arkansas,1980,9,25
Arkansas,1980,10,23
Arkansas,1980,11,15
Arkansas,1980,12,14
Arkansas,1981,1,25
Arkansas,1981,2,20
Arkansas,1981,3,24
Arkansas,1981,4,19
Arkansas,1981,5,16
Arkansas,1981,6,11
Arkansas,1981,7,16
Arkansas,1981,8,21
Arkansas,1981,9,17
Arkansas,1981,10,13
Arkansas,1981,11,12
Arkansas,1981,12,15
Arkansas,1982,1,19
Arkansas,1982,2,13
Arkansas,1982,3,18
Arkansas,1982,4,21
Arkansas,1982,5,18
Arkansas,1982,6,19
Arkansas,1982,7,9
Arkansas,1982,8,11
Arkansas,1982,9,18
Arkansas,1982,10,15
Arkansas,1982,11,15
Arkansas,1982,12,19
Arkansas,1983,1,19
Arkansas,1983,2,16
Arkansas,1983,3,28
Arkansas,1983,4,11
Arkansas,1983,5,12
Arkansas,1983,6,8
Arkansas,1983,7,12
Arkansas,1983,8,16
Arkansas,1983,9,19
Arkansas,1983,10,23
Arkansas,1983,11,19
Arkansas,1983,12,16
Arkansas,1984,1,11
Arkansas,1984,2,7
Arkansas,1984,3,19
Arkansas,1984,4,17
Arkansas,1984,5,9
Arkansas,1984,6,16
Arkansas,1984,7,23
Arkansas,1984,8,22
Arkansas,1984,9,16
Arkansas,1984,10,15
Arkansas,1984,11,15
Arkansas,1984,12,13
Arkansas,1985,1,19
Arkansas,1985,2,17
Arkansas,1985,3,15
Arkansas,1985,4,17
Arkansas,1985,5,9
Arkansas,1985,6,8
Arkansas,1985,7,16
Arkansas,1985,8,18
Arkansas,1985,9,21
Arkansas,1985,10,19
Arkansas,1985,11,11
Arkansas,1985,12,18
Arkansas,1986,1,15
Arkansas,1986,2,17
Arkansas,1986,3,19
Arkansas,1986,4,11
Arkansas,1986,5,22
Arkansas,1986,6,21
Arkansas,1986,7,21
Arkansas,1986,8,19
Arkansas,1986,9,12
Arkansas,1986,10,10
Arkansas,1986,11,19
Arkansas,1986,12,16
Arkansas,1987,1,14
Arkansas,1987,2,9
Arkansas,1987,3,9
Arkansas,1987,4,19
Arkansas,1987,5,21
Arkansas,1987,6,17
Arkansas,1987,7,20
Arkansas,1987,8,13
Arkansas,1987,9,8
Arkansas,1987,10,12
Arkansas,1987,11,17
Arkansas,1987,12,28
Arkansas,1988,1,15
Arkansas,1988,2,24
Arkansas,1988,3,14
Arkansas,1988,4,21
Arkansas,1988,5,11
Arkansas,1988,6,13
Arkansas,1988,7,19
Arkansas,1988,8,21
Arkansas,1988,9,31
Arkansas,1988,10,12
Arkansas,1988,11,13
Arkansas,1988,12,22
Arkansas,1989,1,19
Arkansas,1989,2,10
Arkansas,1989,3,25
Arkansas,1989,4,21
Arkansas,1989,5,11
Arkansas,1989,6,16
Arkansas,1989,7,16
Arkansas,1989,8,20
Arkansas,1989,9,28
Arkansas,1989,10,15
Arkansas,1989,11,22
Arkansas,1989,12,16
Arkansas,1990,1,18
Arkansas,1990,2,21
Arkansas,1990,3,18
Arkansas,1990,4,17
Arkansas,1990,5,22
Arkansas,1990,6,21
Arkansas,1990,7,22
Arkansas,1990,8,30
Arkansas,1990,9,24
Arkansas,1990,10,19
Arkansas,1990,11,23
Arkansas,1990,12,19
Arkansas,1991,1,20
Arkansas,1991,2,13
Arkansas,1991,3,24
Arkansas,1991,4,24
Arkansas,1991,5,18
Arkansas,1991,6,23
Arkansas,1991,7,26
Arkansas,1991,8,16
Arkansas,1991,9,23
Arkansas,1991,10,31
Arkansas,1991,11,22
Arkansas,1991,12,29
Arkansas,1992,1,22
Arkansas,1992,2,10
Arkansas,1992,3,22
Arkansas,1992,4,22
Arkansas,1992,5,17
Arkansas,1992,6,12
Arkansas,1992,7,21
Arkansas,1992,8,30
Arkansas,1992,9,20
Arkansas,1992,10,26
Arkansas,1992,11,25
Arkansas,1992,12,28
Arkansas,1993,1,24
Arkansas,1993,2,21
Arkansas,1993,3,20
Arkansas,1993,4,25
Arkansas,1993,5,24
Arkansas,1993,6,16
Arkansas,1993,7,18
Arkansas,1993,8,22
Arkansas,1993,9,21
Arkansas,1993,10,22
Arkansas,1993,11,23
Arkansas,1993,12,28
Arkansas,1994,1,20
Arkansas,1994,2,24
Arkansas,1994,3,26
Arkansas,1994,4,26
Arkansas,1994,5,28
Arkansas,1994,6,23
Arkansas,1994,7,20
Arkansas,1994,8,21
Arkansas,1994,9,37
Arkansas,1994,10,30
Arkansas,1994,11,21
Arkansas,1994,12,27
Arkansas,1995,1,29
Arkansas,1995,2,20
Arkansas,1995,3,21
Arkansas,1995,4,21
Arkansas,1995,5,13
Arkansas,1995,6,22
Arkansas,1995,7,21
Arkansas,1995,8,25
Arkansas,1995,9,26
Arkansas,1995,10,18
Arkansas,1995,11,21
Arkansas,1995,12,30
Arkansas,1996,1,21
Arkansas,1996,2,19
Arkansas,1996,3,12
Arkansas,1996,4,12
Arkansas,1996,5,26
Arkansas,1996,6,30
Arkansas,1996,7,16
Arkansas,1996,8,14
Arkansas,1996,9,17
Arkansas,1996,10,20
Arkansas,1996,11,13
Arkansas,1996,12,19
Arkansas,1997,1,29
Arkansas,1997,2,12
Arkansas,1997,3,15
Arkansas,1997,4,19
Arkansas,1997,5,24
Arkansas,1997,6,21
Arkansas,1997,7,27
Arkansas,1997,8,21
Arkansas,1997,9,24
Arkansas,1997,10,18
Arkansas,1997,11,23
Arkansas,1997,12,22
Arkansas,1998,1,18
Arkansas,1998,2,11
Arkansas,1998,3,32
Arkansas,1998,4,15
Arkansas,1998,5,17
Arkansas,1998,6,15
Arkansas,1998,7,20
Arkansas,1998,8,14
Arkansas,1998,9,16
Arkansas,1998,10,16
Arkansas,1998,11,15
Arkansas,1998,12,20
Arkansas,1999,1,11
Arkansas,1999,2,11
Arkansas,1999,3,9
Arkansas,1999,4,14
Arkansas,1999,5,12
Arkansas,1999,6,9
Arkansas,1999,7,15
Arkansas,1999,8,16
Arkansas,1999,9,9
Arkansas,1999,10,14
Arkansas,1999,11,11
Arkansas,1999,12,20
Arkansas,2000,1,19
Arkansas,2000,2,10
Arkansas,2000,3,16
Arkansas,2000,4,7
Arkansas,2000,5,14
Arkansas,2000,6,10
Arkansas,2000,7,20
Arkansas,2000,8,11
Arkansas,2000,9,14
Arkansas,2000,10,15
Arkansas,2000,11,11
Arkansas,2000,12,16
Arkansas,2001,1,15
Arkansas,2001,2,8
Arkansas,2001,3,16
Arkansas,2001,4,11
Arkansas,2001,5,12
Arkansas,2001,6,12
Arkansas,2001,7,14
Arkansas,2001,8,8
Arkansas,2001,9,12
Arkansas,2001,10,11
Arkansas,2001,11,14
Arkansas,2001,12,14
Arkansas,2002,1,10
Arkansas,2002,2,14
Arkansas,2002,3,15
Arkansas,2002,4,9
Arkansas,2002,5,13
Arkansas,2002,6,8
Arkansas,2002,7,13
Arkansas,2002,8,13
Arkansas,2002,9,11
Arkansas,2002,10,19
Arkansas,2002,11,8
Arkansas,2002,12,13
Arkansas,2003,1,14
Arkansas,2003,2,9
Arkansas,2003,3,14
Arkansas,2003,4,13
Arkansas,2003,5,14
Arkansas,2003,6,16
Arkansas,2003,7,17
Arkansas,2003,8,8
Arkansas,2003,9,10
Arkansas,2003,10,11
Arkansas,2003,11,18
Arkansas,2003,12,13
Arkansas,2004,1,12
Arkansas,2004,2,11
Arkansas,2004,3,9
Arkansas,2004,4,15
Arkansas,2004,5,15
Arkansas,2004,6,16
Arkansas,2004,7,18
Arkansas,2004,8,10
Arkansas,2004,9,8
Arkansas,2004,10,13
Arkansas,2004,11,18
Arkansas,2004,12,12
Arkansas,2005,1,13
Arkansas,2005,2,18
Arkansas,2005,3,11
Arkansas,2005,4,12
Arkansas,2005,5,7
Arkansas,2005,6,25
Arkansas,2005,7,24
Arkansas,2005,8,13
Arkansas,2005,9,11
Arkansas,2005,10,18
Arkansas,2005,11,17
Arkansas,2005,12,12
Arkansas,2006,1,26
Arkansas,2006,2,12
Arkansas,2006,3,19
Arkansas,2006,4,20
Arkansas,2006,5,15
Arkansas,2006,6,17
Arkansas,2006,7,18
Arkansas,2006,8,16
Arkansas,2006,9,7
Arkansas,2006,10,14
Arkansas,2006,11,13
Arkansas,2006,12,28
Arkansas,2007,1,7
Arkansas,2007,2,18
Arkansas,2007,3,20
Arkansas,2007,4,14
Arkansas,2007,5,27
Arkansas,2007,6,11
Arkansas,2007,7,11
Arkansas,2007,8,19
Arkansas,2007,9,23
Arkansas,2007,10,17
Arkansas,2007,11,15
Arkansas,2007,12,16
Arkansas,2008,1,12
Arkansas,2008,2,7
Arkansas,2008,3,15
Arkansas,2008,4,17
Arkansas,2008,5,10
Arkansas,2008,6,7
Arkansas,2008,7,13
Arkansas,2008,8,28
Arkansas,2008,9,18
Arkansas,2008,10,19
Arkansas,2008,11,7
Arkansas,2008,12,7
Arkansas,2009,1,21
Arkansas,2009,2,8
Arkansas,2009,3,8
Arkansas,2009,4,12
Arkansas,2009,5,14
Arkansas,2009,6,15
Arkansas,2009,7,16
Arkansas,2009,8,14
Arkansas,2009,9,13
Arkansas,2009,10,15
Arkansas,2009,11,22
Arkansas,2009,12,15
Arkansas,2010,1,14
Arkansas,2010,2,11
Arkansas,2010,3,5
Arkansas,2010,4,7
Arkansas,2010,5,11
Arkansas,2010,6,11
Arkansas,2010,7,15
Arkansas,2010,8,12
Arkansas,2010,9,12
Arkansas,2010,10,10
Arkansas,2010,11,20
Arkansas,2010,12,13
Arkansas,2011,1,14
Arkansas,2011,2,11
Arkansas,2011,3,8
Arkansas,2011,4,14
Arkansas,2011,5,14
Arkansas,2011,6,10
Arkansas,2011,7,16
Arkansas,2011,8,15
Arkansas,2011,9,17
Arkansas,2011,10,13
Arkansas,2011,11,13
Arkansas,2011,12,15
Arkansas,2012,1,19
Arkansas,2012,2,5
Arkansas,2012,3,10
Arkansas,2012,4,13
Arkansas,2012,5,22
Arkansas,2012,6,8
Arkansas,2012,7,19
Arkansas,2012,8,18
Arkansas,2012,9,14
Arkansas,2012,10,15
Arkansas,2012,11,14
Arkansas,2012,12,19
Arkansas,2013,1,21
Arkansas,2013,2,5
Arkansas,2013,3,11
Arkansas,2013,4,15
Arkansas,2013,5,19
Arkansas,2013,6,16
Arkansas,2013,7,9
Arkansas,2013,8,14
Arkansas,2013,9,6
Arkansas,2013,10,13
Arkansas,2013,11,13
Arkansas,2013,12,14
Arkansas,2014,1,12
Arkansas,2014,2,9
Arkansas,2014,3,7
Arkansas,2014,4,16
Arkansas,2014,5,33
Arkansas,2014,6,15
Arkansas,2014,7,17
Arkansas,2014,8,10
Arkansas,2014,9,16
Arkansas,2014,10,14
Arkansas,2014,11,9
Arkansas,2014,12,11
California,1980,1,290
California,1980,2,227
California,1980,3,251
California,1980,4,247
California,1980,5,243
California,1980,6,333
California,1980,7,338
California,1980,8,376
California,1980,9,329
California,1980,10,303
California,1980,11,320
California,1980,12,333
California,1981,1,259
California,1981,2,283
California,1981,3,249
California,1981,4,257
California,1981,5,286
California,1981,6,285
California,1981,7,312
California,1981,8,209
California,1981,9,194
California,1981,10,206
California,1981,11,183
California,1981,12,162
California,1982,1,261
California,1982,2,204
California,1982,3,246
California,1982,4,251
California,1982,5,267
California,1982,6,220
California,1982,7,260
California,1982,8,259
California,1982,9,288
California,1982,10,254
California,1982,11,221
California,1982,12,245
California,1983,1,274
California,1983,2,195
California,1983,3,220
California,1983,4,234
California,1983,5,236
California,1983,6,205
California,1983,7,248
California,1983,8,268
California,1983,9,235
California,1983,10,242
California,1983,11,222
California,1983,12,251
California,1984,1,267
California,1984,2,173
California,1984,3,213
California,1984,4,242
California,1984,5,230
California,1984,6,207
California,1984,7,244
California,1984,8,276
California,1984,9,272
California,1984,10,280
California,1984,11,248
California,1984,12,236
California,1985,1,243
California,1985,2,263
California,1985,3,224
California,1985,4,232
California,1985,5,226
California,1985,6,245
California,1985,7,280
California,1985,8,283
California,1985,9,220
California,1985,10,234
California,1985,11,248
California,1985,12,288
California,1986,1,264
California,1986,2,231
California,1986,3,266
California,1986,4,249
California,1986,5,274
California,1986,6,250
California,1986,7,292
California,1986,8,320
California,1986,9,327
California,1986,10,266
California,1986,11,255
California,1986,12,266
California,1987,1,243
California,1987,2,262
California,1987,3,275
California,1987,4,264
California,1987,5,278
California,1987,6,265
California,1987,7,268
California,1987,8,264
California,1987,9,251
California,1987,10,274
California,1987,11,230
California,1987,12,292
California,1988,1,259
California,1988,2,214
California,1988,3,252
California,1988,4,243
California,1988,5,259
California,1988,6,245
California,1988,7,281
California,1988,8,295
California,1988,9,292
California,1988,10,270
California,1988,11,247
California,1988,12,278
California,1989,1,301
California,1989,2,260
California,1989,3,254
California,1989,4,262
California,1989,5,256
California,1989,6,274
California,1989,7,316
California,1989,8,311
California,1989,9,283
California,1989,10,306
California,1989,11,272
California,1989,12,317
California,1990,1,319
California,1990,2,296
California,1990,3,306
California,1990,4,288
California,1990,5,322
California,1990,6,303
California,1990,7,373
California,1990,8,367
California,1990,9,364
California,1990,10,358
California,1990,11,259
California,1990,12,307
California,1991,1,309
California,1991,2,271
California,1991,3,284
California,1991,4,314
California,1991,5,333
California,1991,6,389
California,1991,7,371
California,1991,8,411
California,1991,9,376
California,1991,10,392
California,1991,11,323
California,1991,12,373
California,1992,1,318
California,1992,2,319
California,1992,3,321
California,1992,4,335
California,1992,5,359
California,1992,6,344
California,1992,7,403
California,1992,8,393
California,1992,9,362
California,1992,10,348
California,1992,11,359
California,1992,12,334
California,1993,1,327
California,1993,2,305
California,1993,3,357
California,1993,4,335
California,1993,5,368
California,1993,6,410
California,1993,7,414
California,1993,8,388
California,1993,9,360
California,1993,10,391
California,1993,11,357
California,1993,12,357
California,1994,1,333
California,1994,2,308
California,1994,3,329
California,1994,4,335
California,1994,5,314
California,1994,6,323
California,1994,7,336
California,1994,8,366
California,1994,9,334
California,1994,10,367
California,1994,11,289
California,1994,12,328
California,1995,1,292
California,1995,2,246
California,1995,3,287
California,1995,4,291
California,1995,5,299
California,1995,6,281
California,1995,7,358
California,1995,8,392
California,1995,9,333
California,1995,10,370
California,1995,11,296
California,1995,12,315
California,1996,1,312
California,1996,2,260
California,1996,3,230
California,1996,4,240
California,1996,5,270
California,1996,6,257
California,1996,7,300
California,1996,8,230
California,1996,9,256
California,1996,10,230
California,1996,11,250
California,1996,12,266
California,1997,1,220
California,1997,2,210
California,1997,3,250
California,1997,4,232
California,1997,5,212
California,1997,6,231
California,1997,7,253
California,1997,8,251
California,1997,9,237
California,1997,10,258
California,1997,11,203
California,1997,12,216
California,1998,1,222
California,1998,2,176
California,1998,3,199
California,1998,4,176
California,1998,5,185
California,1998,6,180
California,1998,7,182
California,1998,8,236
California,1998,9,173
California,1998,10,192
California,1998,11,195
California,1998,12,237
California,1999,1,183
California,1999,2,143
California,1999,3,152
California,1999,4,160
California,1999,5,171
California,1999,6,164
California,1999,7,207
California,1999,8,223
California,1999,9,183
California,1999,10,182
California,1999,11,174
California,1999,12,190
California,2000,1,183
California,2000,2,155
California,2000,3,129
California,2000,4,175
California,2000,5,189
California,2000,6,215
California,2000,7,201
California,2000,8,227
California,2000,9,194
California,2000,10,173
California,2000,11,158
California,2000,12,220
California,2001,1,180
California,2001,2,153
California,2001,3,171
California,2001,4,188
California,2001,5,209
California,2001,6,179
California,2001,7,226
California,2001,8,217
California,2001,9,218
California,2001,10,235
California,2001,11,195
California,2001,12,186
California,2002,1,217
California,2002,2,171
California,2002,3,202
California,2002,4,207
California,2002,5,220
California,2002,6,198
California,2002,7,237
California,2002,8,228
California,2002,9,269
California,2002,10,193
California,2002,11,217
California,2002,12,190
California,2003,1,210
California,2003,2,202
California,2003,3,203
California,2003,4,181
California,2003,5,240
California,2003,6,209
California,2003,7,243
California,2003,8,240
California,2003,9,220
California,2003,10,228
California,2003,11,185
California,2003,12,223
California,2004,1,216
California,2004,2,178
California,2004,3,219
California,2004,4,209
California,2004,5,231
California,2004,6,203
California,2004,7,243
California,2004,8,242
California,2004,9,217
California,2004,10,196
California,2004,11,195
California,2004,12,217
California,2005,1,235
California,2005,2,177
California,2005,3,209
California,2005,4,193
California,2005,5,213
California,2005,6,211
California,2005,7,261
California,2005,8,255
California,2005,9,193
California,2005,10,244
California,2005,11,230
California,2005,12,230
California,2006,1,219
California,2006,2,188
California,2006,3,196
California,2006,4,223
California,2006,5,218
California,2006,6,237
California,2006,7,247
California,2006,8,241
California,2006,9,216
California,2006,10,227
California,2006,11,215
California,2006,12,222
California,2007,1,220
California,2007,2,156
California,2007,3,179
California,2007,4,203
California,2007,5,194
California,2007,6,217
California,2007,7,247
California,2007,8,244
California,2007,9,185
California,2007,10,199
California,2007,11,177
California,2007,12,204
California,2008,1,173
California,2008,2,181
California,2008,3,204
California,2008,4,165
California,2008,5,191
California,2008,6,186
California,2008,7,150
California,2008,8,192
California,2008,9,207
California,2008,10,171
California,2008,11,163
California,2008,12,159
California,2009,1,187
California,2009,2,131
California,2009,3,195
California,2009,4,186
California,2009,5,188
California,2009,6,160
California,2009,7,225
California,2009,8,192
California,2009,9,154
California,2009,10,170
California,2009,11,162
California,2009,12,182
California,2010,1,163
California,2010,2,127
California,2010,3,183
California,2010,4,175
California,2010,5,200
California,2010,6,151
California,2010,7,155
California,2010,8,175
California,2010,9,139
California,2010,10,157
California,2010,11,151
California,2010,12,172
California,2011,1,179
California,2011,2,116
California,2011,3,145
California,2011,4,157
California,2011,5,193
California,2011,6,160
California,2011,7,180
California,2011,8,163
California,2011,9,152
California,2011,10,180
California,2011,11,141
California,2011,12,165
California,2012,1,159
California,2012,2,143
California,2012,3,168
California,2012,4,168
California,2012,5,162
California,2012,6,182
California,2012,7,172
California,2012,8,186
California,2012,9,183
California,2012,10,196
California,2012,11,168
California,2012,12,160
California,2013,1,155
California,2013,2,139
California,2013,3,160
California,2013,4,154
California,2013,5,169
California,2013,6,206
California,2013,7,188
California,2013,8,172
California,2013,9,146
California,2013,10,135
California,2013,11,160
California,2013,12,146
California,2014,1,138
California,2014,2,126
California,2014,3,154
California,2014,4,173
California,2014,5,191
California,2014,6,136
California,2014,7,160
California,2014,8,150
California,2014,9,154
California,2014,10,162
California,2014,11,162
California,2014,12,166
Colorado,1980,1,10
Colorado,1980,2,18
Colorado,1980,3,9
Colorado,1980,4,20
Colorado,1980,5,21
Colorado,1980,6,18
Colorado,1980,7,13
Colorado,1980,8,21
Colorado,1980,9,16
Colorado,1980,10,15
Colorado,1980,11,20
Colorado,1980,12,17
Colorado,1981,1,22
Colorado,1981,2,21
Colorado,1981,3,25
Colorado,1981,4,19
Colorado,1981,5,17
Colorado,1981,6,27
Colorado,1981,7,27
Colorado,1981,8,19
Colorado,1981,9,9
Colorado,1981,10,20
Colorado,1981,11,13
Colorado,1981,12,11
Colorado,1982,1,20
Colorado,1982,2,12
Colorado,1982,3,18
Colorado,1982,4,17
Colorado,1982,5,12
Colorado,1982,6,16
Colorado,1982,7,13
Colorado,1982,8,20
Colorado,1982,9,14
Colorado,1982,10,10
Colorado,1982,11,20
Colorado,1982,12,21
Colorado,1983,1,19
Colorado,1983,2,16
Colorado,1983,3,19
Colorado,1983,4,19
Colorado,1983,5,18
Colorado,1983,6,21
Colorado,1983,7,14
Colorado,1983,8,20
Colorado,1983,9,17
Colorado,1983,10,20
Colorado,1983,11,21
Colorado,1983,12,10
Colorado,1984,1,25
Colorado,1984,2,13
Colorado,1984,3,16
Colorado,1984,4,15
Colorado,1984,5,14
Colorado,1984,6,8
Colorado,1984,7,21
Colorado,1984,8,14
Colorado,1984,9,13
Colorado,1984,10,10
Colorado,1984,11,21
Colorado,1984,12,22
Colorado,1985,1,19
Colorado,1985,2,13
Colorado,1985,3,14
Colorado,1985,4,14
Colorado,1985,5,10
Colorado,1985,6,7
Colorado,1985,7,33
Colorado,1985,8,16
Colorado,1985,9,23
Colorado,1985,10,17
Colorado,1985,11,16
Colorado,1985,12,22
Colorado,1986,1,11
Colorado,1986,2,11
Colorado,1986,3,20
Colorado,1986,4,20
Colorado,1986,5,27
Colorado,1986,6,20
Colorado,1986,7,29
Colorado,1986,8,20
Colorado,1986,9,22
Colorado,1986,10,26
Colorado,1986,11,20
Colorado,1986,12,21
Colorado,1987,1,10
Colorado,1987,2,18
Colorado,1987,3,21
Colorado,1987,4,19
Colorado,1987,5,23
Colorado,1987,6,18
Colorado,1987,7,20
Colorado,1987,8,13
Colorado,1987,9,19
Colorado,1987,10,22
Colorado,1987,11,14
Colorado,1987,12,14
Colorado,1988,1,27
Colorado,1988,2,17
Colorado,1988,3,18
Colorado,1988,4,19
Colorado,1988,5,14
Colorado,1988,6,8
Colorado,1988,7,12
Colorado,1988,8,14
Colorado,1988,9,22
Colorado,1988,10,20
Colorado,1988,11,19
Colorado,1988,12,16
Colorado,1989,1,16
Colorado,1989,2,15
Colorado,1989,3,10
Colorado,1989,4,8
Colorado,1989,5,19
Colorado,1989,6,13
Colorado,1989,7,12
Colorado,1989,8,14
Colorado,1989,9,18
Colorado,1989,10,9
Colorado,1989,11,17
Colorado,1989,12,15
Colorado,1990,1,13
Colorado,1990,2,14
Colorado,1990,3,18
Colorado,1990,4,13
Colorado,1990,5,13
Colorado,1990,6,9
Colorado,1990,7,20
Colorado,1990,8,16
Colorado,1990,9,13
Colorado,1990,10,9
Colorado,1990,11,7
Colorado,1990,12,21
Colorado,1991,1,16
Colorado,1991,2,16
Colorado,1991,3,17
Colorado,1991,4,12
Colorado,1991,5,18
Colorado,1991,6,30
Colorado,1991,7,14
Colorado,1991,8,26
Colorado,1991,9,12
Colorado,1991,10,13
Colorado,1991,11,21
Colorado,1991,12,18
Colorado,1992,1,16
Colorado,1992,2,16
Colorado,1992,3,22
Colorado,1992,4,28
Colorado,1992,5,18
Colorado,1992,6,15
Colorado,1992,7,20
Colorado,1992,8,23
Colorado,1992,9,16
Colorado,1992,10,14
Colorado,1992,11,19
Colorado,1992,12,25
Colorado,1993,1,19
Colorado,1993,2,19
Colorado,1993,3,18
Colorado,1993,4,18
Colorado,1993,5,23
Colorado,1993,6,15
Colorado,1993,7,26
Colorado,1993,8,17
Colorado,1993,9,13
Colorado,1993,10,13
Colorado,1993,11,17
Colorado,1993,12,23
Colorado,1994,1,16
Colorado,1994,2,12
Colorado,1994,3,11
Colorado,1994,4,13
Colorado,1994,5,14
Colorado,1994,6,17
Colorado,1994,7,16
Colorado,1994,8,17
Colorado,1994,9,22
Colorado,1994,10,12
Colorado,1994,11,24
Colorado,1994,12,13
Colorado,1995,1,21
Colorado,1995,2,26
Colorado,1995,3,16
Colorado,1995,4,20
Colorado,1995,5,15
Colorado,1995,6,19
Colorado,1995,7,16
Colorado,1995,8,28
Colorado,1995,9,16
Colorado,1995,10,13
Colorado,1995,11,14
Colorado,1995,12,15
Colorado,1996,1,16
Colorado,1996,2,10
Colorado,1996,3,9
Colorado,1996,4,8
Colorado,1996,5,8
Colorado,1996,6,5
Colorado,1996,7,18
Colorado,1996,8,7
Colorado,1996,9,12
Colorado,1996,10,13
Colorado,1996,11,9
Colorado,1996,12,67
Colorado,1997,1,11
Colorado,1997,2,15
Colorado,1997,3,9
Colorado,1997,4,15
Colorado,1997,5,19
Colorado,1997,6,14
Colorado,1997,7,17
Colorado,1997,8,18
Colorado,1997,9,13
Colorado,1997,10,19
Colorado,1997,11,9
Colorado,1997,12,16
Colorado,1998,1,11
Colorado,1998,2,5
Colorado,1998,3,8
Colorado,1998,4,8
Colorado,1998,5,3
Colorado,1998,6,10
Colorado,1998,7,10
Colorado,1998,8,3
Colorado,1998,9,4
Colorado,1998,10,9
Colorado,1998,11,11
Colorado,1998,12,113
Colorado,1999,1,13
Colorado,1999,2,9
Colorado,1999,3,13
Colorado,1999,4,26
Colorado,1999,5,15
Colorado,1999,6,11
Colorado,1999,7,20
Colorado,1999,8,14
Colorado,1999,9,22
Colorado,1999,10,17
Colorado,1999,11,12
Colorado,1999,12,29
Colorado,2000,1,12
Colorado,2000,2,9
Colorado,2000,3,5
Colorado,2000,4,8
Colorado,2000,5,10
Colorado,2000,6,13
Colorado,2000,7,13
Colorado,2000,8,7
Colorado,2000,9,14
Colorado,2000,10,13
Colorado,2000,11,8
Colorado,2000,12,22
Colorado,2001,1,16
Colorado,2001,2,8
Colorado,2001,3,16
Colorado,2001,4,13
Colorado,2001,5,7
Colorado,2001,6,15
Colorado,2001,7,13
Colorado,2001,8,14
Colorado,2001,9,9
Colorado,2001,10,8
Colorado,2001,11,13
Colorado,2001,12,22
Colorado,2002,1,16
Colorado,2002,2,11
Colorado,2002,3,10
Colorado,2002,4,14
Colorado,2002,5,10
Colorado,2002,6,8
Colorado,2002,7,15
Colorado,2002,8,20
Colorado,2002,9,15
Colorado,2002,10,17
Colorado,2002,11,11
Colorado,2002,12,34
Colorado,2003,1,13
Colorado,2003,2,10
Colorado,2003,3,27
Colorado,2003,4,12
Colorado,2003,5,13
Colorado,2003,6,10
Colorado,2003,7,14
Colorado,2003,8,15
Colorado,2003,9,18
Colorado,2003,10,21
Colorado,2003,11,13
Colorado,2003,12,24
Colorado,2004,1,14
Colorado,2004,2,16
Colorado,2004,3,17
Colorado,2004,4,21
Colorado,2004,5,14
Colorado,2004,6,24
Colorado,2004,7,16
Colorado,2004,8,19
Colorado,2004,9,17
Colorado,2004,10,17
Colorado,2004,11,22
Colorado,2004,12,19
Colorado,2005,1,14
Colorado,2005,2,8
Colorado,2005,3,12
Colorado,2005,4,8
Colorado,2005,5,17
Colorado,2005,6,15
Colorado,2005,7,14
Colorado,2005,8,27
Colorado,2005,9,18
Colorado,2005,10,20
Colorado,2005,11,12
Colorado,2005,12,12
Colorado,2006,1,10
Colorado,2006,2,5
Colorado,2006,3,18
Colorado,2006,4,18
Colorado,2006,5,11
Colorado,2006,6,16
Colorado,2006,7,15
Colorado,2006,8,11
Colorado,2006,9,17
Colorado,2006,10,19
Colorado,2006,11,14
Colorado,2006,12,22
Colorado,2007,1,8
Colorado,2007,2,14
Colorado,2007,3,5
Colorado,2007,4,13
Colorado,2007,5,11
Colorado,2007,6,16
Colorado,2007,7,22
Colorado,2007,8,18
Colorado,2007,9,13
Colorado,2007,10,14
Colorado,2007,11,8
Colorado,2007,12,19
Colorado,2008,1,19
Colorado,2008,2,11
Colorado,2008,3,10
Colorado,2008,4,11
Colorado,2008,5,11
Colorado,2008,6,15
Colorado,2008,7,15
Colorado,2008,8,10
Colorado,2008,9,11
Colorado,2008,10,12
Colorado,2008,11,16
Colorado,2008,12,11
Colorado,2009,1,15
Colorado,2009,2,12
Colorado,2009,3,14
Colorado,2009,4,12
Colorado,2009,5,15
Colorado,2009,6,17
Colorado,2009,7,15
Colorado,2009,8,11
Colorado,2009,9,11
Colorado,2009,10,8
Colorado,2009,11,17
